	timestamp	values	quality
8	2017-02-24 14:20:36	1790.2	3
9	2017-02-24 14:30:33	1601.7	3
10	2017-02-24 14:40:33	1812.5	3
11	2017-02-24 14:50:34	1802.0	3
12	2017-02-24 15:00:33	1248.7	3
13	2017-02-24 15:10:37	1583.6	3
14	2017-02-24 15:20:35	1801.7	3
15	2017-02-24 15:30:36	1801.8	3
16	2017-02-24 15:40:33	1795.7	3
0	2017-02-25 16:50:33	122.9	3
1	2017-02-25 17:00:32	747.3	3
2	2017-02-25 17:10:33	308.7	3
3	2017-02-25 17:20:32	324.0	3
4	2017-02-25 17:30:35	16.2	3
5	2017-02-25 17:40:33	716.8	3
6	2017-02-25 17:50:33	396.3	3
7	2017-02-25 18:00:33	198.2	3
8	2017-02-25 18:10:35	814.8	3
9	2017-02-25 18:20:35	627.8	3
10	2017-02-25 18:30:34	197.9	3
11	2017-02-25 18:40:39	640.0	3
12	2017-02-25 18:50:35	537.0	3
13	2017-02-25 19:00:35	1344.7	3
14	2017-02-25 19:10:34	344.3	3
15	2017-02-25 19:20:35	746.1	3
16	2017-02-25 19:30:31	777.9	3
0	2017-02-26 20:40:32	-2.1	3
1	2017-02-26 20:50:32	-2.1	3
2	2017-02-26 21:00:30	-2.1	3
3	2017-02-26 21:10:30	-2.2	3
4	2017-02-26 21:20:30	-1.7	3
5	2017-02-26 21:30:31	-1.6	3
6	2017-02-26 21:40:31	-1.6	3
7	2017-02-26 21:50:35	-7.1	3
8	2017-02-26 22:00:32	-7.1	3
9	2017-02-26 22:10:35	-1.4	3
10	2017-02-26 22:20:34	-1.6	3
11	2017-02-26 22:30:34	-1.7	3
12	2017-02-26 22:40:35	-1.6	3
13	2017-02-26 22:50:31	-1.6	3
14	2017-02-26 23:00:35	-1.6	3
15	2017-02-26 23:10:31	-1.7	3
16	2017-02-26 23:20:32	-1.4	3
0	2017-02-28 00:20:39	689.9	3
1	2017-02-28 00:30:46	1326.5	3
2	2017-02-28 00:40:43	1199.1	3
3	2017-02-28 00:50:47	1167.9	3
4	2017-02-28 01:00:43	1218.0	3
5	2017-02-28 01:10:56	1036.0	3
6	2017-02-28 01:20:41	1184.1	3
7	2017-02-28 01:30:32	1103.4	3
8	2017-02-28 01:40:33	1398.0	3
9	2017-02-28 01:50:36	1716.8	3
10	2017-02-28 02:00:44	1803.8	3
11	2017-02-28 02:10:44	1363.7	3
12	2017-02-28 02:20:53	1363.1	3
13	2017-02-28 02:30:43	1366.1	3
14	2017-02-28 02:40:44	1367.0	3
15	2017-02-28 02:50:38	1354.5	3
16	2017-02-28 03:00:41	1296.5	3
0	2017-03-01 04:12:05	1623.9	3
1	2017-03-01 04:21:08	1444.9	3
2	2017-03-01 04:31:27	465.2	3
3	2017-03-01 04:40:22	1010.7	3
4	2017-03-01 04:51:08	1202.7	3
5	2017-03-01 05:01:13	1604.1	3
6	2017-03-01 05:12:20	1772.4	3
7	2017-03-01 05:21:08	1740.9	3
8	2017-03-01 05:31:19	1706.3	3
9	2017-03-01 05:41:35	1675.0	3
10	2017-03-01 05:52:39	1666.6	3
11	2017-03-01 06:03:44	1667.7	3
12	2017-03-01 06:12:45	1657.1	3
13	2017-03-01 06:24:12	1719.0	3
14	2017-03-01 06:32:40	1705.8	3
15	2017-03-01 06:46:39	1708.7	3
0	2017-03-02 08:00:33	235.1	3
1	2017-03-02 08:10:34	229.6	3
2	2017-03-02 08:20:32	508.9	3
3	2017-03-02 08:30:32	785.3	3
4	2017-03-02 08:40:39	1117.1	3
5	2017-03-02 08:50:33	1094.3	3
6	2017-03-02 09:00:32	1438.5	3
7	2017-03-02 09:10:34	1567.0	3
8	2017-03-02 09:20:33	1620.3	3
9	2017-03-02 09:30:33	1589.5	3
10	2017-03-02 09:40:33	1560.4	3
11	2017-03-02 09:50:35	1231.2	3
12	2017-03-02 10:00:32	1667.0	3
13	2017-03-02 10:10:35	1345.2	3
14	2017-03-02 10:20:35	1343.0	3
15	2017-03-02 10:30:34	1301.6	3
16	2017-03-02 10:40:36	1697.5	3
0	2017-03-03 12:10:38	1388.3	3
1	2017-03-03 12:20:35	1407.7	3
2	2017-03-03 12:30:37	1401.2	3
3	2017-03-03 12:40:36	1402.0	3
4	2017-03-03 12:50:35	1399.4	3
5	2017-03-03 13:00:35	1428.0	3
6	2017-03-03 13:10:35	1424.9	3
7	2017-03-03 13:20:41	1435.7	3
8	2017-03-03 13:30:35	1425.1	3
9	2017-03-03 13:40:39	1797.9	3
0	2017-03-04 15:30:37	1156.7	3
1	2017-03-04 15:40:44	1089.8	3
2	2017-03-04 15:50:40	1328.0	3
3	2017-03-04 16:00:32	1379.2	3
4	2017-03-04 16:10:38	1253.0	3
5	2017-03-04 16:20:38	1338.4	3
6	2017-03-04 16:30:40	1338.0	3
7	2017-03-04 16:40:37	-15.7	3
8	2017-03-04 16:50:39	1338.5	3
9	2017-03-04 17:00:37	1351.8	3
10	2017-03-04 17:10:37	1227.5	3
11	2017-03-04 17:20:35	1263.3	3
12	2017-03-04 17:30:36	1205.2	3
13	2017-03-04 17:40:35	-27.6	3
14	2017-03-04 17:50:44	1160.4	3
15	2017-03-04 18:00:32	-10.9	3
16	2017-03-04 18:10:34	-10.3	3
0	2017-03-05 19:20:33	1303.8	3
1	2017-03-05 19:30:33	-15.6	3
2	2017-03-05 19:40:32	-10.7	3
3	2017-03-05 19:50:33	-9.0	3
4	2017-03-05 20:00:34	298.9	3
5	2017-03-05 20:10:38	-13.2	3
6	2017-03-05 20:20:46	-10.7	3
7	2017-03-05 20:30:36	-8.9	3
8	2017-03-05 20:40:33	1459.2	3
9	2017-03-05 20:50:31	1654.5	3
10	2017-03-05 21:00:30	1706.4	3
11	2017-03-05 21:10:33	1718.6	3
12	2017-03-05 21:20:33	1527.8	3
13	2017-03-05 21:30:34	1658.7	3
14	2017-03-05 21:40:34	1456.3	3
15	2017-03-05 21:50:33	1599.8	3
16	2017-03-05 22:00:34	-13.7	3
0	2017-03-06 23:10:38	1803.3	3
1	2017-03-06 23:20:35	1802.5	3
2	2017-03-06 23:30:32	1802.5	3
3	2017-03-06 23:40:31	1803.7	3
4	2017-03-06 23:50:34	1801.2	3
5	2017-03-07 00:00:32	1801.5	3
6	2017-03-07 00:10:35	1794.8	3
7	2017-03-07 00:20:34	1801.1	3
8	2017-03-07 00:30:35	1798.4	3
9	2017-03-07 00:40:33	1801.2	3
10	2017-03-07 00:50:31	1805.5	3
11	2017-03-07 01:00:32	1803.5	3
12	2017-03-07 01:10:35	1804.5	3
13	2017-03-07 01:20:34	1803.5	3
14	2017-03-07 01:30:32	1800.1	3
15	2017-03-07 01:40:30	1821.2	3
0	2017-03-08 02:50:35	1072.5	3
1	2017-03-08 03:00:36	1025.8	3
2	2017-03-08 03:10:34	776.2	3
3	2017-03-08 03:20:34	631.1	3
4	2017-03-08 03:30:33	606.7	3
5	2017-03-08 03:40:38	487.4	3
6	2017-03-08 03:50:35	314.4	3
7	2017-03-08 04:00:38	239.9	3
8	2017-03-08 04:10:37	234.5	3
9	2017-03-08 04:20:35	239.7	3
10	2017-03-08 04:30:34	202.2	3
11	2017-03-08 04:40:34	189.3	3
12	2017-03-08 04:50:33	184.4	3
13	2017-03-08 05:00:37	163.2	3
14	2017-03-08 05:10:36	99.8	3
15	2017-03-08 05:20:39	31.2	3
16	2017-03-08 05:30:37	28.2	3
0	2017-03-10 10:20:38	1332.7	3
1	2017-03-10 10:30:37	1024.4	3
2	2017-03-10 10:40:37	1183.7	3
3	2017-03-10 10:50:33	581.8	3
4	2017-03-10 11:00:33	348.1	3
5	2017-03-10 11:10:32	712.0	3
6	2017-03-10 11:20:34	780.2	3
7	2017-03-10 11:30:33	738.5	3
8	2017-03-10 11:40:35	714.9	3
9	2017-03-10 11:50:36	627.3	3
10	2017-03-10 12:00:33	419.2	3
11	2017-03-10 12:10:34	589.0	3
12	2017-03-10 12:20:45	234.4	3
13	2017-03-10 12:30:32	286.5	3
14	2017-03-10 12:40:39	659.7	3
15	2017-03-10 12:50:39	451.6	3
16	2017-03-10 13:00:38	272.2	3
0	2017-03-11 14:10:33	394.3	3
1	2017-03-11 14:20:35	326.6	3
2	2017-03-11 14:30:32	465.0	3
3	2017-03-11 14:40:32	489.4	3
4	2017-03-11 14:50:35	446.2	3
5	2017-03-11 15:00:34	597.9	3
6	2017-03-11 15:10:32	358.2	3
7	2017-03-11 15:20:34	428.7	3
8	2017-03-11 15:30:32	603.4	3
9	2017-03-11 15:40:34	453.9	3
10	2017-03-11 15:50:36	321.4	3
11	2017-03-11 16:00:32	338.0	3
12	2017-03-11 16:10:37	191.5	3
13	2017-03-11 16:20:36	228.8	3
14	2017-03-11 16:30:36	188.6	3
15	2017-03-11 16:40:34	284.5	3
16	2017-03-11 16:50:36	256.4	3
0	2017-03-12 18:00:31	1219.6	3
1	2017-03-12 18:10:32	1084.5	3
2	2017-03-12 18:20:33	1049.9	3
3	2017-03-12 18:30:36	-5.2	3
4	2017-03-12 18:40:32	-5.3	3
5	2017-03-12 18:50:32	1199.8	3
6	2017-03-12 19:00:33	944.2	3
7	2017-03-12 19:10:32	1090.5	3
8	2017-03-12 19:20:03	976.5	3
9	2017-03-12 19:30:35	948.6	3
10	2017-03-12 19:40:32	929.1	3
11	2017-03-12 19:50:38	937.8	3
12	2017-03-12 20:00:32	1381.7	3
13	2017-03-12 20:10:32	1396.6	3
14	2017-03-12 20:20:32	1400.6	3
15	2017-03-12 20:30:30	1391.4	3
16	2017-03-12 20:40:02	1397.4	3
0	2017-03-13 21:50:32	199.5	3
1	2017-03-13 22:00:36	470.3	3
2	2017-03-13 22:10:39	636.4	3
3	2017-03-13 22:20:38	559.7	3
4	2017-03-13 22:30:36	277.1	3
5	2017-03-13 22:40:35	325.1	3
6	2017-03-13 22:50:33	343.3	3
7	2017-03-13 23:00:33	184.7	3
8	2017-03-13 23:10:33	104.2	3
9	2017-03-13 23:20:31	52.4	3
10	2017-03-13 23:30:32	245.5	3
11	2017-03-13 23:40:32	610.9	3
12	2017-03-13 23:50:31	503.8	3
13	2017-03-14 00:00:32	458.1	3
14	2017-03-14 00:10:31	575.8	3
15	2017-03-14 00:20:31	645.1	3
0	2017-03-15 01:30:32	425.1	3
1	2017-03-15 01:40:31	624.6	3
2	2017-03-15 01:50:32	582.1	3
3	2017-03-15 02:00:31	751.6	3
4	2017-03-15 02:10:31	916.1	3
5	2017-03-15 02:20:31	926.9	3
6	2017-03-15 02:30:34	873.2	3
7	2017-03-15 02:40:03	1052.1	3
8	2017-03-15 02:50:32	974.1	3
9	2017-03-15 03:00:32	760.1	3
10	2017-03-15 03:10:31	785.2	3
11	2017-03-15 03:20:31	969.5	3
12	2017-03-15 03:30:33	367.3	3
13	2017-03-15 03:40:31	440.4	3
14	2017-03-15 03:50:31	308.3	3
15	2017-03-15 04:00:50	296.5	3
16	2017-03-15 04:10:50	649.1	3
0	2017-03-16 05:20:42	1009.3	3
1	2017-03-16 05:30:42	963.6	3
2	2017-03-16 05:40:47	1801.5	3
3	2017-03-16 05:50:42	1802.1	3
4	2017-03-16 06:00:50	1803.0	3
5	2017-03-16 06:10:51	1803.8	3
6	2017-03-16 06:20:39	1800.4	3
7	2017-03-16 06:30:37	1800.6	3
8	2017-03-16 06:40:36	1801.4	3
9	2017-03-16 06:50:38	1802.7	3
10	2017-03-16 07:00:41	1807.1	3
11	2017-03-16 07:10:39	1803.5	3
12	2017-03-16 07:20:40	1787.0	3
13	2017-03-16 07:30:40	987.5	3
14	2017-03-16 07:40:39	1091.2	3
15	2017-03-16 07:50:37	982.1	3
0	2017-03-17 09:10:34	1795.0	3
1	2017-03-17 09:20:34	1079.0	3
2	2017-03-17 09:30:34	887.7	3
3	2017-03-17 09:40:33	942.1	3
4	2017-03-17 09:50:33	1446.9	3
5	2017-03-17 10:00:33	878.1	3
6	2017-03-17 10:10:38	443.4	3
7	2017-03-17 10:20:37	693.3	3
8	2017-03-17 10:30:37	723.8	3
9	2017-03-17 10:40:36	984.3	3
10	2017-03-17 10:50:35	904.2	3
11	2017-03-17 11:00:35	1382.4	3
12	2017-03-17 11:10:36	1295.4	3
13	2017-03-17 11:20:33	1313.0	3
14	2017-03-17 11:30:35	923.1	3
15	2017-03-17 11:40:33	795.9	3
0	2017-03-18 12:50:36	1156.1	3
1	2017-03-18 13:00:33	1182.3	3
2	2017-03-18 13:10:37	985.8	3
3	2017-03-18 13:20:33	582.7	3
4	2017-03-18 13:30:31	407.3	3
5	2017-03-18 13:40:34	383.7	3
6	2017-03-18 13:50:31	986.2	3
7	2017-03-18 14:00:35	943.2	3
8	2017-03-18 14:10:34	854.8	3
9	2017-03-18 14:20:36	389.5	3
10	2017-03-18 14:30:38	732.3	3
11	2017-03-18 14:40:36	844.9	3
12	2017-03-18 14:50:34	759.7	3
13	2017-03-18 15:00:35	288.8	3
14	2017-03-18 15:10:35	728.0	3
15	2017-03-18 15:20:35	580.7	3
16	2017-03-18 15:30:34	221.3	3
0	2017-03-19 16:40:38	1349.8	3
1	2017-03-19 16:50:36	1629.6	3
2	2017-03-19 17:00:41	1791.3	3
3	2017-03-19 17:10:37	1218.7	3
4	2017-03-19 17:20:37	1443.6	3
5	2017-03-19 17:30:37	1819.9	3
6	2017-03-19 17:40:38	541.4	3
7	2017-03-19 17:50:32	656.9	3
8	2017-03-19 18:00:32	1811.3	3
9	2017-03-19 18:10:30	1773.6	3
10	2017-03-19 18:20:36	1622.8	3
11	2017-03-19 18:30:32	1803.8	3
12	2017-03-19 18:40:32	1830.6	3
13	2017-03-19 18:50:38	1802.9	3
14	2017-03-19 19:00:34	1722.1	3
15	2017-03-19 19:10:33	1845.3	3
16	2017-03-19 19:20:35	1797.7	3
0	2017-03-20 20:30:37	322.3	3
1	2017-03-20 20:40:33	758.6	3
2	2017-03-20 20:50:34	652.5	3
3	2017-03-20 21:00:33	770.1	3
4	2017-03-20 21:10:34	487.6	3
5	2017-03-20 21:20:34	667.4	3
6	2017-03-20 21:30:34	544.7	3
7	2017-03-20 21:40:35	640.2	3
8	2017-03-20 21:50:33	463.9	3
9	2017-03-20 22:00:34	485.5	3
10	2017-03-20 22:10:36	743.7	3
11	2017-03-20 22:20:39	908.7	3
12	2017-03-20 22:30:40	999.4	3
13	2017-03-20 22:40:37	604.1	3
14	2017-03-20 22:50:35	317.3	3
15	2017-03-20 23:00:37	576.1	3
0	2017-03-22 00:10:30	1803.7	3
1	2017-03-22 00:20:32	1735.7	3
2	2017-03-22 00:30:32	1799.7	3
3	2017-03-22 00:40:38	1604.0	3
4	2017-03-22 00:50:35	1606.1	3
5	2017-03-22 01:00:34	1549.8	3
6	2017-03-22 01:10:33	1848.0	3
7	2017-03-22 01:20:32	1798.1	3
8	2017-03-22 01:30:33	1798.8	3
9	2017-03-22 01:40:32	1798.0	3
10	2017-03-22 01:50:33	1540.1	3
11	2017-03-22 02:00:33	1496.0	3
12	2017-03-22 02:10:34	1813.2	3
13	2017-03-22 02:20:36	1651.6	3
14	2017-03-22 02:30:33	1350.8	3
15	2017-03-22 02:40:32	1815.4	3
16	2017-03-22 02:50:02	1691.3	3
0	2017-03-23 04:00:52	1201.9	3
1	2017-03-23 04:10:52	1300.1	3
2	2017-03-23 04:20:54	1278.3	3
3	2017-03-23 04:30:53	1343.5	3
4	2017-03-23 04:40:34	1104.7	3
5	2017-03-23 04:50:53	792.4	3
6	2017-03-23 05:00:59	1020.3	3
7	2017-03-23 05:10:49	1265.1	3
8	2017-03-23 05:20:55	1004.5	3
9	2017-03-23 05:30:54	1001.6	3
10	2017-03-23 05:40:36	1139.4	3
11	2017-03-23 05:50:37	1250.1	3
12	2017-03-23 06:00:36	1222.8	3
13	2017-03-23 06:10:34	1320.1	3
14	2017-03-23 06:20:34	1504.2	3
15	2017-03-23 06:30:34	1660.8	3
16	2017-03-23 06:40:35	1598.8	3
0	2017-03-24 07:50:33	1725.6	3
1	2017-03-24 08:00:35	1802.2	3
2	2017-03-24 08:10:34	1800.6	3
3	2017-03-24 08:20:34	1795.5	3
4	2017-03-24 08:30:33	1548.3	3
5	2017-03-24 08:40:30	1814.1	3
6	2017-03-24 08:50:30	1817.0	3
7	2017-03-24 09:00:35	1632.3	3
8	2017-03-24 09:10:36	1787.6	3
9	2017-03-24 09:20:37	1792.4	3
10	2017-03-24 09:30:36	1803.9	3
11	2017-03-24 09:40:35	1807.0	3
12	2017-03-24 09:50:31	1803.9	3
13	2017-03-24 10:00:35	1783.9	3
14	2017-03-24 10:10:31	1803.5	3
15	2017-03-24 10:20:34	1794.8	3
0	2017-03-25 11:30:31	1789.4	3
1	2017-03-25 11:40:03	1790.4	3
2	2017-03-25 11:50:34	1787.6	3
3	2017-03-25 12:00:34	1798.9	3
4	2017-03-25 12:10:36	1343.8	3
5	2017-03-25 12:20:45	1841.3	3
6	2017-03-25 12:30:38	1587.7	3
7	2017-03-25 12:40:33	1725.4	3
8	2017-03-25 12:50:33	1806.6	3
9	2017-03-25 13:00:36	1666.3	3
10	2017-03-25 13:10:34	1798.8	3
11	2017-03-25 13:20:33	1537.7	3
12	2017-03-25 13:30:33	1797.3	3
13	2017-03-25 13:40:34	1086.3	3
14	2017-03-25 13:50:34	1223.4	3
15	2017-03-25 14:00:36	1560.6	3
16	2017-03-25 14:10:35	1844.0	3
0	2017-03-26 15:20:33	-1.6	3
1	2017-03-26 15:30:36	-20.8	3
2	2017-03-26 15:40:41	-1.5	3
3	2017-03-26 15:50:35	-1.6	3
4	2017-03-26 16:00:34	-1.6	3
5	2017-03-26 16:10:34	-1.6	3
6	2017-03-26 16:20:34	-1.6	3
7	2017-03-26 16:30:34	-1.6	3
8	2017-03-26 16:40:02	-2.8	3
9	2017-03-26 16:50:37	105.8	3
10	2017-03-26 17:00:33	244.2	3
11	2017-03-26 17:10:33	129.8	3
12	2017-03-26 17:20:33	143.3	3
13	2017-03-26 17:30:33	244.3	3
14	2017-03-26 17:40:33	432.7	3
15	2017-03-26 17:50:35	290.1	3
16	2017-03-26 18:00:31	341.2	3
0	2017-03-27 19:10:34	80.7	3
1	2017-03-27 19:20:35	-1.7	3
2	2017-03-27 19:30:48	-6.9	3
3	2017-03-27 19:40:33	-1.6	3
4	2017-03-27 19:50:35	179.6	3
5	2017-03-27 20:00:03	-1.5	3
6	2017-03-27 20:10:33	-1.6	3
7	2017-03-27 20:20:32	-1.5	3
8	2017-03-27 20:30:33	46.1	3
9	2017-03-27 20:40:34	-1.7	3
10	2017-03-27 20:50:32	169.0	3
11	2017-03-27 21:00:34	47.3	3
12	2017-03-27 21:10:36	0.0	3
13	2017-03-27 21:20:38	-4.1	3
14	2017-03-27 21:30:37	-9.2	3
15	2017-03-27 21:40:38	113.0	3
0	2017-03-28 22:50:56	1801.9	3
1	2017-03-28 23:00:01	1801.9	3
2	2017-03-28 23:10:33	1801.9	3
3	2017-03-28 23:20:35	1801.9	3
4	2017-03-28 23:40:46	1801.9	3
5	2017-03-28 23:50:01	1801.9	3
6	2017-03-29 00:00:01	1801.9	3
7	2017-03-29 00:10:01	1801.9	3
8	2017-03-29 00:21:02	113.8	3
9	2017-03-29 00:30:10	113.8	3
10	2017-03-29 00:40:10	113.8	3
11	2017-03-29 01:31:00	113.8	3
0	2017-02-14 04:00:37	-2.1	3
1	2017-02-14 04:10:35	-2.0	3
2	2017-02-14 04:20:36	-2.0	3
3	2017-02-14 04:30:34	-2.0	3
4	2017-02-14 04:40:36	-4.0	3
5	2017-02-14 04:50:31	-2.6	3
6	2017-02-14 05:00:32	-2.5	3
7	2017-02-14 05:10:31	-2.5	3
8	2017-02-14 05:20:35	-2.6	3
9	2017-02-14 05:30:35	-1.9	3
10	2017-02-14 05:40:40	-2.0	3
0	2017-02-15 06:50:35	1238.8	3
1	2017-02-15 07:00:32	1629.6	3
2	2017-02-15 07:10:35	1483.8	3
3	2017-02-15 07:20:35	1383.8	3
4	2017-02-15 07:30:34	1413.0	3
5	2017-02-15 07:40:34	1323.9	3
6	2017-02-15 07:50:35	1407.9	3
7	2017-02-15 08:00:36	157.4	3
8	2017-02-15 08:10:33	1801.9	3
9	2017-02-15 08:20:35	1800.4	3
10	2017-02-15 08:30:33	1784.7	3
11	2017-02-15 08:40:33	1468.7	3
12	2017-02-15 08:50:36	1484.6	3
13	2017-02-15 09:00:44	1006.9	3
14	2017-02-15 09:10:32	591.3	3
15	2017-02-15 09:20:32	891.0	3
16	2017-02-15 09:30:32	646.5	3
0	2017-02-16 10:40:37	1793.1	3
1	2017-02-16 10:50:32	1797.0	3
2	2017-02-16 11:00:35	1787.8	3
3	2017-02-16 11:10:35	1802.2	3
4	2017-02-16 11:20:36	1801.1	3
5	2017-02-16 11:30:34	1785.6	3
6	2017-02-16 11:40:34	1799.6	3
7	2017-02-16 11:50:32	1803.8	3
8	2017-02-16 12:00:34	1804.8	3
9	2017-02-16 12:10:32	1797.8	3
10	2017-02-16 12:20:50	1803.1	3
11	2017-02-16 12:30:46	1577.8	3
12	2017-02-16 12:40:36	1452.6	3
13	2017-02-16 12:50:36	1338.7	3
14	2017-02-16 13:00:37	1058.2	3
15	2017-02-16 13:10:34	1023.2	3
16	2017-02-16 13:20:33	1040.8	3
0	2017-02-18 18:10:31	-5.1	3
1	2017-02-18 18:20:32	-5.1	3
2	2017-02-18 18:30:35	-5.1	3
3	2017-02-18 18:40:33	316.7	3
4	2017-02-18 18:50:33	81.4	3
5	2017-02-18 19:00:31	152.5	3
6	2017-02-18 19:20:32	385.1	3
7	2017-02-18 19:30:31	199.8	3
8	2017-02-18 19:40:32	414.0	3
9	2017-02-18 19:50:33	447.3	3
10	2017-02-18 20:00:31	447.2	3
11	2017-02-18 20:10:32	252.5	3
12	2017-02-18 20:20:35	1314.9	3
13	2017-02-18 20:30:34	218.1	3
14	2017-02-18 20:40:33	602.8	3
15	2017-02-18 20:50:32	518.5	3
0	2017-02-19 22:00:32	1798.1	3
1	2017-02-19 22:10:35	1801.6	3
2	2017-02-19 22:20:36	1802.5	3
3	2017-02-19 22:30:31	1800.8	3
4	2017-02-19 22:40:35	1808.1	3
5	2017-02-19 22:50:31	1801.5	3
6	2017-02-19 23:00:46	1802.5	3
7	2017-02-19 23:10:31	1803.1	3
8	2017-02-19 23:20:30	1802.3	3
9	2017-02-19 23:30:31	1797.6	3
10	2017-02-19 23:50:31	1793.2	3
11	2017-02-20 00:00:31	1802.2	3
12	2017-02-20 00:10:32	1802.0	3
13	2017-02-20 00:20:32	1799.5	3
14	2017-02-20 00:30:35	1803.0	3
15	2017-02-20 00:40:32	1799.1	3
0	2017-02-21 01:50:32	1798.5	3
1	2017-02-21 02:00:30	1801.1	3
2	2017-02-21 02:10:31	1796.6	3
3	2017-02-21 02:20:32	1797.8	3
4	2017-02-21 02:30:33	1807.5	3
5	2017-02-21 02:40:31	1801.4	3
6	2017-02-21 02:50:35	1707.7	3
7	2017-02-21 03:00:31	1759.5	3
8	2017-02-21 03:10:33	1642.6	3
9	2017-02-21 03:20:31	1326.1	3
10	2017-02-21 03:30:31	1229.6	3
11	2017-02-21 03:40:31	522.6	3
12	2017-02-21 03:50:31	606.6	3
13	2017-02-21 04:00:55	979.1	3
14	2017-02-21 04:20:46	665.2	3
0	2017-02-22 05:30:35	1799.9	3
1	2017-02-22 05:40:37	1800.0	3
2	2017-02-22 05:50:38	1799.8	3
3	2017-02-22 06:00:40	1801.8	3
4	2017-02-22 06:10:39	-15.7	3
5	2017-02-22 06:20:41	-13.8	3
6	2017-02-22 06:30:53	-12.3	3
7	2017-02-22 06:40:51	-12.3	3
8	2017-02-22 06:50:50	-12.4	3
9	2017-02-22 07:00:37	1804.8	3
10	2017-02-22 07:10:35	1804.0	3
11	2017-02-22 07:20:36	1797.9	3
12	2017-02-22 07:30:36	1803.2	3
13	2017-02-22 07:40:36	1799.5	3
14	2017-02-22 07:50:36	1801.4	3
15	2017-02-22 08:00:36	1798.5	3
16	2017-02-22 08:10:36	1805.1	3
0	2017-02-23 09:20:43	859.8	3
1	2017-02-23 09:30:33	833.4	3
2	2017-02-23 09:40:32	180.0	3
3	2017-02-23 09:50:37	342.9	3
4	2017-02-23 10:00:34	252.6	3
5	2017-02-23 10:10:37	633.2	3
6	2017-02-23 10:20:38	1689.9	3
7	2017-02-23 10:30:37	1701.6	3
8	2017-02-23 10:40:42	1810.4	3
9	2017-02-23 10:50:32	1789.5	3
10	2017-02-23 11:00:31	1791.7	3
11	2017-02-23 11:10:35	1811.2	3
12	2017-02-23 11:20:33	1807.4	3
13	2017-02-23 11:30:31	1796.2	3
14	2017-02-23 11:40:34	-13.6	3
15	2017-02-23 11:50:34	1810.9	3
16	2017-02-23 12:00:36	1299.6	3
0	2017-02-24 13:00:38	1825.5	3
1	2017-02-24 13:10:37	1507.7	3
2	2017-02-24 13:20:38	1667.6	3
3	2017-02-24 13:30:36	1810.3	3
4	2017-02-24 13:40:41	1793.5	3
5	2017-02-24 13:50:44	1720.7	3
6	2017-02-24 14:00:41	1795.2	3
7	2017-02-24 14:10:41	1374.5	3
8	2017-02-24 14:20:36	1801.7	3
9	2017-02-24 14:30:33	1514.8	3
10	2017-02-24 14:40:33	1800.3	3
11	2017-02-24 14:50:34	1805.3	3
12	2017-02-24 15:00:33	1477.2	3
13	2017-02-24 15:10:37	1319.9	3
14	2017-02-24 15:20:35	1785.7	3
15	2017-02-24 15:30:36	1799.4	3
16	2017-02-24 15:40:33	1807.5	3
0	2017-02-25 16:50:33	-2.0	3
1	2017-02-25 17:00:32	63.5	3
2	2017-02-25 17:10:33	45.5	3
3	2017-02-25 17:20:32	34.8	3
4	2017-02-25 17:30:35	78.1	3
5	2017-02-25 17:40:33	330.4	3
6	2017-02-25 17:50:33	764.7	3
7	2017-02-25 18:00:33	-7.2	3
8	2017-02-25 18:10:35	424.1	3
9	2017-02-25 18:20:35	250.5	3
10	2017-02-25 18:30:34	120.0	3
11	2017-02-25 18:40:39	110.0	3
12	2017-02-25 18:50:35	247.2	3
13	2017-02-25 19:00:35	292.4	3
14	2017-02-25 19:10:34	741.0	3
15	2017-02-25 19:20:35	359.3	3
16	2017-02-25 19:30:31	759.2	3
0	2017-02-26 20:40:32	-2.5	3
1	2017-02-26 20:50:32	-2.4	3
2	2017-02-26 21:00:30	-8.0	3
3	2017-02-26 21:10:30	-2.5	3
4	2017-02-26 21:20:30	-2.4	3
5	2017-02-26 21:30:31	-2.5	3
6	2017-02-26 21:40:31	-2.4	3
7	2017-02-26 21:50:35	-2.4	3
8	2017-02-26 22:00:32	-2.5	3
9	2017-02-26 22:10:35	-2.5	3
10	2017-02-26 22:20:34	-2.0	3
11	2017-02-26 22:30:34	-2.5	3
12	2017-02-26 22:40:35	-2.5	3
13	2017-02-26 22:50:31	-7.8	3
14	2017-02-26 23:00:35	-2.4	3
15	2017-02-26 23:10:31	-2.6	3
16	2017-02-26 23:20:32	-1.5	3
0	2017-02-28 00:20:39	1173.2	3
1	2017-02-28 00:30:46	1147.5	3
2	2017-02-28 00:40:43	1078.2	3
3	2017-02-28 00:50:47	979.7	3
4	2017-02-28 01:00:43	1048.4	3
5	2017-02-28 01:10:56	991.9	3
6	2017-02-28 01:20:41	885.5	3
7	2017-02-28 01:30:32	985.0	3
8	2017-02-28 01:40:33	1086.7	3
9	2017-02-28 01:50:36	1576.5	3
10	2017-02-28 02:00:44	1735.9	3
11	2017-02-28 02:10:44	1369.0	3
12	2017-02-28 02:20:53	1362.6	3
13	2017-02-28 02:30:43	1353.2	3
14	2017-02-28 02:40:44	1364.6	3
15	2017-02-28 02:50:38	1346.9	3
16	2017-02-28 03:00:41	1302.5	3
0	2017-03-01 04:12:05	1760.6	3
1	2017-03-01 04:21:08	1395.1	3
2	2017-03-01 04:31:27	810.7	3
